 จำนวนรถที่จดทะเบียนสะสม  ณ  วันที่  30 เมษายน 2560 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Number of Vehicle Registered in Thailand as of 30 April 2017 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 (คัน : Unit) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ประเภทรถ , ทั่วประเทศ , กรุงเทพฯ , ส่วนภูมิภาค ,รวมภาคกลาง,ชัยนาท,สิงห์บุรี,ลพบุรี,อ่างทอง,สระบุรี, พระนครศรีอยุธยา,ปทุมธานี,นนทบุรี,สมุทรปราการ,รวมภาคตะวันออก,นครนายก,ปราจีนบุรี,ฉะเชิงเทรา,ชลบุรี,ระยอง,จันทบุรี,ตราด,สระแก้ว,รวมภาคตะวันออกเฉียงเหนือ,,ชัยภูมิ,ยโสธร,อุบลราชธานี,ศรีสะเกษ,บุรีรัมย์,นครราชสีมา,สุรินทร์,อำนาจเจริญ,หนองบัวลำภู,บึงกาฬ,หนองคาย,เลย,อุดรธานี,นครพนม,สกลนคร,ขอนแก่น,กาฬสินธุ์,มหาสารคาม,ร้อยเอ็ด,มุกดาหาร,รวมภาคเหนือ,เชียงราย,แม่ฮองสอน,เชียงใหม่,พะเยา,น่าน,ลำพูน,ลำปาง,แพร่,อุตรดิตถ์,สุโขทัย,ตาก,พิษณุโลก,กำแพงเพชร,พิจิตร,เพชรบูรณ์,นครสวรรค์,อุทัยธานี,รวมภาคตะวันตก,สุพรรณบุรี,กาญจนบุรี,นครปฐม,ราชบุรี,สมุทรสาคร,สมุทรสงคราม,เพชรบุรี,ประจวบคีรีขันธ์,รวมภาคใต้,ชุมพร,ระนอง,สุราษฎร์ธานี,พังงา,นครศรีธรรมราช,กระบี่,ภูเก็ต,พัทลุง,ตรัง,สงขลา,สตูล,ปัตตานี,ยะลา,นราธิวาส
     รย.11 รถยนต์บริการให้เช่า Car For Hire ,60,52,8, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,8, -   , -   ,3,1, -   , -   , -   , -   ,4, -   , -   , -   , -   , -   
     รย.12 รถจักรยานยนต์ส่วนบุคคล Motorcycle ,"20,320,463","3,422,076","16,898,387","1,142,401","103,056","85,362","232,452","87,499","238,836","242,035","57,052","45,642","50,467","7,034,456","72,668","149,150","227,803","932,715","402,029","207,043","88,701","132,022","4,822,325",,"208,576","125,071","425,733","242,602","325,411","710,582","295,555","76,861","87,985","69,686","140,429","144,920","394,195","150,887","306,630","432,100","156,624","199,104","232,937","96,437","4,062,600","439,437","48,292","796,449","169,360","141,672","175,707","272,512","157,665","154,176","194,196","144,641","269,662","210,703","191,146","267,621","323,917","105,444","1,760,120","296,616","238,760","253,791","323,116","193,069","45,211","200,472","209,085","2,898,810","167,890","54,612","339,240","85,497","376,376","135,329","285,899","160,315","228,134","440,229","95,469","156,842","192,980","179,998"
     รย.13 รถแทรกเตอร์ Tractor ,"507,723","92,249","415,474","40,107","3,326","1,060","15,639",784,"5,152","1,817",292,"1,099","10,938","221,674",575,"2,463","2,232","4,670","2,383","2,933",155,"7,941","198,322",,"14,253","4,182","18,517","11,710","12,132","34,962","11,226","3,292","5,250","1,905","4,647","8,160","15,515","3,959","8,699","11,888","8,546","7,679","9,695","2,105","119,622","8,400",145,"4,434","3,927","2,939",952,"1,120","2,481","5,692","9,590","3,401","9,428","13,811","6,167","20,329","21,225","5,581","18,671","6,539","5,921","1,424","1,128",186,90,"1,388","1,995","15,400","1,338",143,"4,127",166,"2,970",373,438,"1,378",816,"2,546",183,266,332,324
     รย.14 รถบดถนน Road Roller ,"13,619","3,762","9,857",760,39,48,138,60,138,81,50,161,45,"3,944",48,170,88,287,131,145,23,124,"2,928",,108,116,249,199,452,400,252,23,106,6,27,101,159,33,125,225,117,73,99,58,"2,413",251,15,398,71,85,53,131,118,103,164,85,198,128,174,212,175,52,"1,180",259,92,163,401,22,48,100,95,"1,560",126,46,313,42,123,47,24,62,99,297,47,100,112,122
     รย.15 รถใช้งานเกษตรกรรม Farm Vehicle ,"104,453",6,"104,447",988,79, -   ,236, -   ,132,533,7,1, -   ,"73,194",70,21,109,13,11,7,1,51,"72,911",,"18,127",708,202,248,"1,771","45,296",452,19,284, -   ,258,171,"1,356",56,59,974,309,668,"1,946",7,"29,794",920,3,30,42,6,27,125,119,"12,010","2,323",18,"6,303",778,"2,468","2,188","2,091",343,427,39,27,3,8, -   ,3,318,29,44,2,1,3,1,6,3, -   , -   ,3,4, -   , -   ,2,19
     รย.16 รถพ่วง Automobile Trailer ,"4,082","2,331","1,751",126,4, -   ,11,6,37,24,35,3,6,"1,295",2,2,6,378,25,11, -   ,5,866,,8, -   ,29,6,8,691,11,1,4,2,10,6,46,1,3,29,4,4,3, -   ,124,15,5,23,2,2,7,7, -   ,6,16,3,8,9,8,2,10,1,105,6,30,6,23,2, -   ,13,25,101,18,3,20,1,3,7,22,5,3,14,1,1, -   ,3
     รย.17 รถจักรยานยนต์สาธารณะ Public Motorcycle ,"198,890","102,291","96,599","43,259",135,159,"1,128",533,"1,821","4,122","8,938","8,136","18,287","23,245",361,318,"1,924","12,541","1,433",547,227,304,"5,590",,71,163,239,336,658,"2,413",985,79,22, -   ,11,5,50,2,106,213,35,120,79,3,"4,943",646,114,515,120,124,100,161,80,116,126,"1,307",266,133,171,278,566,120,"14,050",529,828,"4,373","1,119","4,682",899,745,875,"11,102",515,501,429,393,"1,427",365,"1,862",666,"1,111","2,059",322,586,46,820
 ข. รวมรถตามกฎหมายว่าด้วยการขนส่งทางบก ,"1,220,624","182,501","1,038,123","159,912","8,090","5,205","15,851","5,782","31,288","23,132","20,949","18,275","31,340","433,132","4,172","11,187","22,904","51,806","24,965","8,442","3,737","10,384","295,535", -   ,"19,838","6,165","19,876","13,243","19,500","56,556","17,578","3,292","8,294","3,292","5,914","11,135","22,814","4,898","9,268","29,389","13,041","12,317","14,430","4,695","184,200","16,029","1,144","24,308","7,021","5,996","4,517","9,629","6,150","6,252","10,511","7,084","14,089","17,373","9,336","13,535","24,707","6,519","140,766","27,100","18,405","37,390","18,025","14,345","3,391","10,772","11,338","120,113","6,981","3,503","18,712","4,167","15,286","6,710","11,619","6,329","7,231","25,275","2,579","3,923","4,514","3,284"
     Total Vehicle under Land Transport Act ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     รวมรถโดยสาร Bus : Total ,"157,792","44,088","113,704","16,441",366,444,"1,865","1,008","1,084","3,261","2,518","2,109","3,786","40,353",372,736,"2,337","6,346","2,117","1,114",720,520,"26,091", -   ,974,644,"2,063","1,116","1,053","6,009","1,344",193,673,178,452,653,"2,475",591,"1,263","2,987",784,"1,016","1,281",342,"18,252","1,864",200,"7,026",463,458,438,"1,194",434,417,550,865,867,626,352,672,"1,358",468,"9,102","1,770","1,173","1,481",885,"1,669",482,697,945,"29,556",598,605,"3,289","1,543","2,828","2,003","7,560","1,139",901,"6,016",609,892,"1,130",443
     แยกเป็น - ประจำทาง Fixed Route Bus ,"82,084","23,719","58,365","6,994",113,218,795,205,314,"1,009","1,174",918,"2,248","24,352",169,267,868,"3,178","1,222",371,442,269,"17,566",,648,472,"1,467",648,667,"3,536",854,121,511,56,268,443,"1,965",391,980,"2,300",453,742,803,241,"9,977","1,137",118,"3,198",229,225,291,881,328,227,326,621,348,372,98,424,910,244,"5,108","1,115",855,732,459,"1,041",377,205,324,"11,934",428,503,"2,061",366,"2,195",649,400,816,531,"2,481",361,449,435,259
                   - ไม่ประจำทาง Non Fixed Route Bus ,"63,459","17,333","46,126","8,122",213,186,883,750,667,"2,109","1,116",885,"1,313","12,208",183,429,"1,349","2,666",686,685,258,228,"5,724",,178,120,352,211,244,"2,102",370,45,92,74,135,125,286,155,172,359,212,152,254,86,"6,660",594,60,"3,496",182,182,100,167,52,141,158,178,409,164,166,148,277,186,"3,112",518,212,515,340,466,91,404,566,"16,024",151,92,"1,134","1,124",380,"1,284","6,976",235,250,"3,233",211,281,557,116
                   - ส่วนบุคคล Private Bus ,"12,249","3,036","9,213","1,325",40,40,187,53,103,143,228,306,225,"3,793",20,40,120,502,209,58,20,23,"2,801",,148,52,244,257,142,371,120,27,70,48,49,85,224,45,111,328,119,122,224,15,"1,615",133,22,332,52,51,47,146,54,49,66,66,110,90,88,100,171,38,882,137,106,234,86,162,14,88,55,"1,598",19,10,94,53,253,70,184,88,120,302,37,162,138,68
     รวมรถบรรทุก Truck : Total ,"1,062,106","138,413","923,693","143,450","7,721","4,760","13,985","4,774","30,204","19,869","18,431","16,159","27,547","392,581","3,800","10,451","20,567","45,457","22,847","7,328","3,017","9,862","269,252", -   ,"18,864","5,510","17,813","12,118","18,447","50,535","16,232","3,099","7,619","3,114","5,460","10,482","20,337","4,307","7,944","26,398","12,255","11,220","13,145","4,353","165,630","14,157",941,"17,282","6,549","5,537","4,079","8,427","5,697","5,835","9,961","6,218","13,221","16,704","8,981","12,763","23,230","6,048","131,633","25,327","17,228","35,895","17,140","12,669","2,908","10,075","10,391","90,399","6,380","2,898","15,395","2,615","12,438","4,707","4,059","5,163","6,329","19,258","1,969","2,999","3,370","2,819"
     แยกเป็น - ไม่ประจำทาง Non Fixed Route Truck ,"278,994","74,313","204,681","50,276","1,175",613,"1,176",362,"11,369","8,600","6,280","5,629","15,072","72,881",959,"1,211","7,025","18,415","10,266",845,369,"1,179","32,612",,"1,625",543,"2,574",646,"1,450","6,219","1,904",179,730,501,"1,662",993,"3,604",518,884,"3,441",875,"1,959","1,268","1,037","26,810","3,854",89,"4,308","1,142",522,589,"2,960",307,883,647,"2,389","1,504","1,298",466,419,"5,260",173,"32,282","1,282","2,996","11,384","3,911","4,143",618,"4,779","3,169","22,432","1,446",637,"3,388",240,"1,861",444,484,"1,045","1,688","9,341",314,456,683,405
                   - ส่วนบุคคล Private Truck ,"783,112","64,100","719,012","93,174","6,546","4,147","12,809","4,412","18,835","11,269","12,151","10,530","12,475","319,700","2,841","9,240","13,542","27,042","12,581","6,483","2,648","8,683","236,640",,"17,239","4,967","15,239","11,472","16,997","44,316","14,328","2,920","6,889","2,613","3,798","9,489","16,733","3,789","7,060","22,957","11,380","9,261","11,877","3,316","138,820","10,303",852,"12,974","5,407","5,015","3,490","5,467","5,390","4,952","9,314","3,829","11,717","15,406","8,515","12,344","17,970","5,875","99,351","24,045","14,232","24,511","13,229","8,526","2,290","5,296","7,222","67,967","4,934","2,261","12,007","2,375","10,577","4,263","3,575","4,118","4,641","9,917","1,655","2,543","2,687","2,414"
     โดยรถขนาดเล็ก Small Rural Bus ,726, -   ,726,21,3,1,1, -   , -   ,2, -   ,7,7,198, -   , -   , -   ,3,1, -   , -   ,2,192,, -   ,11, -   ,9, -   ,12,2, -   ,2, -   ,2, -   ,2, -   ,61,4,2,81,4, -   ,318,8,3, -   ,9,1, -   ,8,19, -   , -   ,1,1,43,3,100,119,3,31,3,4,14, -   ,7,1, -   ,2,158,3, -   ,28,9,20, -   , -   ,27,1,1,1,32,14,22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 กลุ่มสถิติการขนส่ง  กองแผนงาน  กรมการขนส่งทางบก  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" (Transport Statistics Sub-Division, Planning Division , Department of Land Transport) ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
