Date,High,Low,Open,Close,Volume,Difference
2011-05-22,9.3,6,6.1,8.3,207810,0.3562
2011-05-29,18.9,8.1,8.3,18.9,272940,1.2759
2011-06-05,31.9,13,18.9,14.6,515020,-0.2245
2011-06-12,25,10.3,14.6,16.9,481850,0.1529
2011-06-19,18.9,16.9,16.9,17.5,30180,0.0367
2011-06-26,18,14,17.5,15.4,179650,-0.1205
2011-07-03,16.5,11,15.4,14.4,366200,-0.0662
2011-07-10,15.7,13.5,14.4,13.7,190880,-0.0459
2011-07-17,14.7,12.5,13.7,13.7,263670,0
2011-07-24,14.7,13.3,13.7,13.5,132600,-0.011
2011-07-31,14.9,5.7,13.5,6.6,398270,-0.5159
2011-08-07,12.1,6,6.6,10.1,392070,0.5466
2011-08-14,11.9,9.6,10.1,11.4,172350,0.1303
2011-08-21,11.5,7.6,11.4,8.6,226800,-0.2498
2011-08-28,9.5,8,8.6,8.5,112890,-0.0128
2011-09-04,8.5,4.2,8.5,4.8,476410,-0.4375
2011-09-11,7.4,4.4,4.8,4.8,413360,0
2011-09-18,6.8,4.7,4.8,5.5,384640,0.1468
2011-09-25,5.5,4.6,5.5,5,199840,-0.0804
2011-10-02,5.1,3.8,5,4,253060,-0.2028
2011-10-09,4.4,3.7,4,3.8,247140,-0.0424
2011-10-16,3.9,2,3.8,3.2,675350,-0.1771
2011-10-23,3.8,2.4,3.2,3.6,450690,0.1329
2011-10-30,3.7,2.8,3.6,3,268870,-0.1704
2011-11-06,3.2,2.8,3,3,252920,0.0202
2011-11-13,3,2,3,2.2,806160,-0.2739
2011-11-20,2.6,2.2,2.2,2.5,363450,0.1227
2011-11-27,3.1,2.4,2.5,2.8,609050,0.1296
2011-12-04,3.1,2.6,2.8,3,388450,0.0932
2011-12-11,3.4,3,3,3.2,329700,0.0492
2011-12-18,4.5,3.2,3.2,3.9,478620,0.2312
2011-12-25,5,3.8,3.9,4.7,457490,0.198
2012-01-01,7.2,4.6,4.7,6.8,1020000,0.4428
2012-01-08,7.2,5.8,6.8,6.8,757500,-0.0088
2012-01-15,7.2,4.6,6.8,6.2,871360,-0.0844
2012-01-22,6.4,5.1,6.2,5.6,560590,-0.089
2012-01-29,6.2,5.3,5.6,5.9,387000,0.0426
2012-02-05,6,5.3,5.9,5.6,720250,-0.046
2012-02-12,5.8,3.9,5.6,4.2,1080000,-0.2464
2012-02-19,5.2,4.2,4.2,4.8,595590,0.1303
2012-02-26,5.1,4.5,4.8,4.6,403660,-0.0335
2012-03-04,5.1,4.6,4.6,4.8,334240,0.0477
2012-03-11,5.4,4.8,4.8,5.2,367600,0.0807
2012-03-18,5.3,4.5,5.2,4.7,475800,-0.1034
2012-03-25,4.9,4.3,4.7,4.9,365420,0.0491
2012-04-01,5.1,4.7,4.9,4.7,419100,-0.0448
2012-04-08,5,4.6,4.7,5,404720,0.0576
2012-04-15,5.5,4.9,5,5.3,385950,0.0605
2012-04-22,5.3,4.8,5.3,5,367930,-0.0532
2012-04-29,5.2,4.9,5,5.1,308530,0.0201
2012-05-06,5.1,4.8,5.1,4.9,326600,-0.0256
2012-05-13,5.1,4.9,4.9,5.1,282770,0.0303
2012-05-20,5.2,5.1,5.1,5.1,220540,0
2012-05-27,5.3,5,5.1,5.3,243860,0.0294
2012-06-03,5.7,5.2,5.3,5.6,327560,0.059
2012-06-10,6.6,5.4,5.6,6.4,379760,0.1511
2012-06-17,6.8,6,6.4,6.4,332470,0
2012-06-24,6.7,6.2,6.4,6.7,277010,0.0404
2012-07-01,6.9,6.4,6.7,6.8,284010,0.0105
2012-07-08,7.9,6.7,6.8,7.5,337910,0.1154
2012-07-15,9.7,7.3,7.5,8.9,789950,0.1737
2012-07-22,9.2,7.8,8.9,8.9,357350,0
2012-07-29,11.3,8.7,8.9,11,442240,0.2351
2012-08-05,12,10.1,11,11.5,379160,0.0483
2012-08-12,15.4,10.6,11.5,11.6,591640,0.0087
2012-08-19,11.6,7.6,11.6,10.5,759290,-0.0939
2012-08-26,12.1,9.7,10.5,10,432010,-0.0523
2012-09-02,11.3,9.7,10,11,270470,0.1073
2012-09-09,11.8,10.8,11,11.8,260010,0.0643
2012-09-16,12.7,11.7,11.8,12.2,223130,0.0417
2012-09-23,12.5,11.6,12.2,12.4,175000,0.0098
2012-09-30,13.1,12.3,12.4,12.5,210290,0.0121
2012-10-07,12.6,10.6,12.5,11.9,289170,-0.052
2012-10-14,12,11.4,11.9,11.7,181900,-0.0101
2012-10-21,12,9.7,11.7,10.3,354680,-0.1261
2012-10-28,11.3,10.3,10.3,10.6,218240,0.037
2012-11-04,11.2,10.5,10.6,10.9,151530,0.0235
2012-11-11,11.8,10.7,10.9,11.8,202400,0.0826
2012-11-18,12.5,11.6,11.8,12.4,184000,0.0526
2012-11-25,12.7,11.9,12.4,12.6,189370,0.0121
2012-12-02,13.7,12.4,12.6,13.4,226350,0.0685
2012-12-09,13.9,13,13.4,13.5,228090,0.0052
2012-12-16,13.7,12.8,13.5,13.4,241510,-0.0089
2012-12-23,13.7,13,13.4,13.4,139460,0
2012-12-30,13.6,13.2,13.4,13.4,142190,0
2013-01-06,14.4,13.4,13.4,14.2,228800,0.0595
2013-01-13,16,13.9,14.2,15.6,313710,0.0969
2013-01-20,19.2,15.4,15.6,17.9,485490,0.1447
2013-01-27,21.4,17.2,17.9,19.6,442230,0.0979
2013-02-03,24,19.4,19.6,23.6,318710,0.2048
2013-02-10,27.6,21.7,23.6,27.2,466620,0.151
2013-02-17,31.3,25,27.2,29.8,417660,0.0948
2013-02-24,34.9,29.2,29.8,34.3,327360,0.1493
2013-03-03,49.1,33.3,34.3,46.8,520060,0.3679
2013-03-10,48.5,36.7,46.8,47,384320,0.0032
2013-03-17,74.9,46.8,47,64.3,602060,0.3691
2013-03-24,95.7,62.7,64.3,92.2,511380,0.4326
2013-03-31,147,91,92.2,142.6,520930,0.5471
2013-04-07,266,54.3,142.6,93,1380000,-0.348
2013-04-14,136.4,50,93,126.6,1810000,0.3615
2013-04-21,166.4,110,126.6,128,876870,0.0109
2013-04-28,149.1,79,128,112.9,956240,-0.118
2013-05-05,124.9,97.5,112.9,115.6,568140,0.0243
2013-05-12,125.6,103,115.6,123.2,399530,0.0655
2013-05-19,134,119.5,123.2,132,157310,0.0713
2013-05-26,136,124,132,129.3,159870,-0.0204
2013-06-02,130.1,106.2,129.3,107.9,273710,-0.1656
2013-06-09,112.3,88,107.9,99.8,336610,-0.075
2013-06-16,115,98.9,99.8,108.2,190470,0.0842
2013-06-23,110,92.3,108.2,95,234920,-0.122
2013-06-30,98.2,65.4,95,69.7,358770,-0.2667
2013-07-07,104.2,66.6,69.7,98.3,366120,0.4114
2013-07-14,101.9,86.2,98.3,89.8,177260,-0.0865
2013-07-21,97.5,88,89.8,94.4,105870,0.051
2013-07-28,111.7,94,94.4,104.9,191740,0.1118
2013-08-04,107.8,101,104.9,103,82990,-0.0186
2013-08-11,115,102.7,103,112.8,139760,0.0947
2013-08-18,125,111.8,112.8,119.6,160000,0.0608
2013-08-25,148.7,119.1,119.6,141,170740,0.1789
2013-09-01,148.9,121.3,141,129,130890,-0.0852
2013-09-08,145.9,124,129,136.7,137010,0.0598
2013-09-15,142.2,131,136.7,134.4,73340,-0.017
2013-09-22,143,131,134.4,142.5,77320,0.0604
2013-09-29,145.8,109.7,142.5,136.7,212390,-0.0407
2013-10-06,143.1,134.1,136.7,142.9,64320,0.0453
2013-10-13,195.8,141.5,142.9,183.1,201720,0.2818
2013-10-20,233.4,175.3,183.1,188.6,254870,0.0295
2013-10-27,216.5,188.9,188.6,211.7,63770,0.1227
2013-11-03,395,212.1,211.7,367.8,294920,0.7374
2013-11-10,476.9,290,367.8,462,228960,0.256
2013-11-17,900.9,453.3,462,832.5,379680,0.8021
2013-11-24,1241.9,745.2,832.5,1205.7,213000,0.4482
2013-12-01,1239.9,576,1205.7,697,362230,-0.4219
2013-12-08,1067.7,653,697,908.9,144170,0.304
2013-12-15,927.9,454.9,908.9,640.5,293970,-0.2954
2013-12-22,836.8,615,640.5,762,93740,0.1897
2013-12-29,932.2,735,762,924.7,74200,0.2135
2014-01-05,1093.4,858.9,924.7,1005.3,113160,0.0872
2014-01-12,1022.7,867.2,1005.3,905.7,52660,-0.0991
2014-01-19,980.5,901.9,905.7,961,45700,0.0611
2014-01-26,1038.1,909.5,961,940.4,51590,-0.0215
2014-02-02,959.6,632.1,940.4,648.8,107920,-0.3101
2014-02-09,700,302.2,648.8,371.1,243420,-0.428
2014-02-16,540,91.7,371.1,255.6,474940,-0.3112
2014-02-23,650,102.3,255.6,557.4,166110,1.1808
2014-03-02,695.4,541.5,557.4,609.2,11290,0.093
2014-03-09,640.8,594.7,609.2,624,21080,0.0243
2014-03-16,627.3,537.2,624,564.3,25940,-0.0957
2014-03-23,575.4,453.8,564.3,477.1,27560,-0.1546
2014-03-30,487.4,386.7,477.1,456.6,24110,-0.0429
2014-04-06,485.1,355.7,456.6,437.6,29330,-0.0416
2014-04-13,549,409.9,437.6,506,53390,0.1562
2014-04-20,524.7,438.3,506,457.9,43030,-0.0952
2014-04-27,464.5,420.8,457.9,438.6,29460,-0.042
2014-05-04,459.5,420.2,438.6,451.9,20890,0.0302
2014-05-11,455.9,429,451.9,452.8,13760,0.002
2014-05-18,540.9,437.3,452.8,520.5,14840,0.1495
2014-05-25,629,520.5,520.5,627.9,26110,0.2065
2014-06-01,676.5,602.1,627.9,651.7,28410,0.0378
2014-06-08,663,563.7,651.7,583.4,31060,-0.1047
2014-06-15,614.4,560.8,583.4,597,24280,0.0233
2014-06-22,610.1,565.8,597,597.6,21330,0.0009
2014-06-29,652.5,593.2,597.6,623,26470,0.0425
2014-07-06,638.6,607.3,623,635.9,21670,0.0208
2014-07-13,638.6,610,635.9,627,21180,-0.0139
2014-07-20,628.8,593.3,627,596,24420,-0.0495
2014-07-27,604,564,596,591.7,31260,-0.0072
2014-08-03,608.2,580.6,591.7,589.5,18800,-0.0037
2014-08-10,596.6,483.2,589.5,522,31570,-0.1145
2014-08-17,537.2,450,522,497.7,35330,-0.0466
2014-08-24,527.4,496.8,497.7,506,23330,0.0166
2014-08-31,508.3,470.5,506,484.5,44410,-0.0425
2014-09-07,491,467.5,484.5,478.2,44000,-0.013
2014-09-14,480.3,386.1,478.2,411.5,62050,-0.1394
2014-09-21,445.5,394.5,411.5,399,99720,-0.0304
2014-09-28,402.3,327.1,399,335.3,123420,-0.1596
2014-10-05,384.6,294.9,335.3,361.2,200890,0.0772
2014-10-12,407.7,352.3,361.2,390.9,132960,0.0821
2014-10-19,394.5,341.5,390.9,346.7,89270,-0.113
2014-10-26,356.8,320.7,346.7,325.4,87780,-0.0614
2014-11-02,351.6,319.8,325.4,343.5,95140,0.0556
2014-11-09,480.5,341.8,343.5,374.9,197010,0.0912
2014-11-16,412.3,343.8,374.9,352,147310,-0.061
2014-11-23,395.7,352.6,352,376.3,246590,0.0689
2014-11-30,384.9,366.2,376.3,376.3,146150,0
2014-12-07,377.9,337.8,376.3,348.2,200160,-0.0745
2014-12-14,351.6,303.4,348.2,330.4,266580,-0.0514
2014-12-21,339.3,312,330.4,315.3,161650,-0.0454
2014-12-28,322.8,284.9,315.3,287.1,158960,-0.0895
2015-01-04,296.1,255.9,287.1,273.4,252200,-0.048
2015-01-11,278,157.3,273.4,199.6,536800,-0.2696
2015-01-18,248.9,192.5,199.6,248.2,277730,0.243
2015-01-25,310.9,216.5,248.2,218.5,414800,-0.1195
2015-02-01,247.5,209.7,218.5,227.7,331420,0.042
2015-02-08,261.3,214.4,227.7,258.6,574780,0.136
2015-02-15,264.6,226.6,258.6,244.4,703120,-0.055
2015-02-22,258.7,231.3,244.4,254.1,479590,0.0395
2015-03-01,287.1,244.8,254.1,274.9,719390,0.0821
2015-03-08,301,271.3,274.9,281.6,720710,0.0243
2015-03-15,294,247,281.6,259.7,662730,-0.0777
2015-03-22,271,234.8,259.7,252,627700,-0.0296
2015-03-29,256.5,236.6,252,252.9,489100,0.0035
2015-04-05,261.5,231.3,252.9,236.5,458580,-0.0649
2015-04-12,237.5,214.3,236.5,223.4,518950,-0.0555
2015-04-19,238.4,221.6,223.4,226.1,382290,0.0125
2015-04-26,242.6,214.1,226.1,235.3,560490,0.0407
2015-05-03,247.9,228.2,235.3,241.4,547710,0.0257
2015-05-10,244.8,232.4,241.4,236.2,369770,-0.0214
2015-05-17,242,231.3,236.2,238.9,325280,0.0115
2015-05-24,242.4,231.6,238.9,233.2,258050,-0.0239
2015-05-31,234,221,233.2,224.7,364190,-0.0364
2015-06-07,233.1,222.2,224.7,232.5,327870,0.0344
2015-06-14,258.5,232.1,232.5,245,554570,0.0538
2015-06-21,251.6,239.1,245,250.7,290960,0.0235
2015-06-28,268.7,246.6,250.7,260.5,430540,0.0392
2015-07-05,298.8,257.6,260.5,292,437970,0.1206
2015-07-12,315.9,243.2,292,274,626530,-0.0614
2015-07-19,291.2,271.8,274,288.7,319490,0.0536
2015-07-26,296.7,276.3,288.7,280.5,333870,-0.0286
2015-08-02,285.7,257.4,280.5,258.6,323310,-0.078
2015-08-09,271.5,258.6,258.6,260.5,361860,0.0074
2015-08-16,261.9,214.3,260.5,229.5,680080,-0.1189
2015-08-23,234.8,196.3,229.5,228.5,723790,-0.0045
2015-08-30,235.6,224.2,228.5,233.7,383820,0.0226
2015-09-06,246.4,233.3,233.7,235.6,419160,0.0083
2015-09-13,242.8,225.1,235.6,231.1,357820,-0.0191
2015-09-20,237.6,224.1,231.1,234.3,375710,0.0138
2015-09-27,240.4,231.8,234.3,238.6,352360,0.0183
2015-10-04,277.6,236.4,238.6,245.4,358230,0.0284
2015-10-11,275.4,243.1,245.4,269.6,495940,0.0988
2015-10-18,283,259.5,269.6,282.6,468080,0.0481
2015-10-25,334.9,279.6,282.6,311.2,810630,0.1015
2015-11-01,492.8,304.7,311.2,385.1,1900000,0.2373
2015-11-08,389.8,292.4,385.1,331.8,1030000,-0.1385
2015-11-15,342.9,309.5,331.8,324.7,593420,-0.0213
2015-11-22,368.9,315.5,324.7,355.8,578860,0.0959
2015-11-29,390.3,347.2,355.8,386.7,664460,0.0867
2015-12-06,467.7,381.7,386.7,432.3,908490,0.1179
2015-12-13,466.1,420.8,432.3,461.2,784640,0.0669
2015-12-20,462.8,400.5,461.2,415.4,703130,-0.0994
2015-12-27,438,406.1,415.4,433.7,420600,0.0442
2016-01-03,462.9,423.1,433.7,448.3,457610,0.0336
2016-01-10,451.1,350.4,448.3,385,735950,-0.1411
2016-01-17,425.7,373.2,385,388.6,688230,0.0093
2016-01-24,405.4,363.5,388.6,377.8,484640,-0.0279
2016-01-31,391.8,365.3,377.8,376.7,465800,-0.0029
2016-02-07,392.6,371.4,376.7,390.1,420400,0.0356
2016-02-14,442.7,390.1,390.1,440.1,559580,0.1281
2016-02-21,447.6,410.4,440.1,431.3,466280,-0.0199
2016-02-28,441.3,386.9,431.3,399,528150,-0.0749
2016-03-06,422.4,393.1,399,410.4,405060,0.0285
2016-03-13,419.6,402.1,410.4,408.7,324330,-0.0041
2016-03-20,419.6,407.2,408.7,416.5,264860,0.0191
2016-03-27,427.4,406.4,416.5,418.5,328930,0.0048
2016-04-03,423.7,412.4,418.5,418,242220,-0.0011
2016-04-10,432,416.7,418,430,269290,0.0287
2016-04-17,451.5,423.8,430,450.1,333400,0.0466
2016-04-24,468.9,433.9,450.1,448.5,476550,-0.0034
2016-05-01,461.5,440.2,448.5,458.5,326080,0.0221
2016-05-08,464.2,446.8,458.5,456.4,277910,-0.0044
2016-05-15,460.3,435.4,456.4,443.6,255850,-0.028
2016-05-22,531.8,436.9,443.6,524.2,459130,0.1816
2016-05-29,592.7,493.2,524.2,572,663120,0.091
2016-06-05,592.6,543.6,572,591.6,398830,0.0344
2016-06-12,776,592.8,591.6,753.8,1210000,0.2741
2016-06-19,765.1,539.3,753.8,663.5,1180000,-0.1197
2016-06-26,700.5,609.9,663.5,698.1,593430,0.0521
2016-07-03,701.5,605,698.1,651.8,590380,-0.0662
2016-07-10,673.2,636.8,651.8,660.7,309160,0.0136
2016-07-17,680.9,645.7,660.7,655.2,285320,-0.0084
2016-07-24,664.2,643.5,655.2,654.7,217980,-0.0006
2016-07-31,654.9,471.4,654.7,586.5,444480,-0.1043
2016-08-07,600.5,580.9,586.5,584.6,211250,-0.0032
2016-08-14,585.8,559.3,584.6,582.6,216330,-0.0034
2016-08-21,591.9,567.3,582.6,570.3,180450,-0.021
2016-08-28,705,569.2,570.3,598.8,177290,0.05
2016-09-04,629.3,590.8,598.8,624.5,190280,0.0429
2016-09-11,630.8,592.8,624.5,607.1,176680,-0.0279
2016-09-18,612.4,591.7,607.1,602.6,158870,-0.0074
2016-09-25,615,598.2,602.6,613.4,151470,0.018
2016-10-02,619.6,606.5,613.4,617.7,154850,0.0069
2016-10-09,642.5,612.8,617.7,637,190800,0.0314
2016-10-16,659.9,624.1,637,655.5,186590,0.029
2016-10-23,720.2,645.7,655.5,715,279120,0.0907
2016-10-30,744.4,670.4,715,702.1,351150,-0.018
2016-11-06,741.2,697.6,702.1,704.3,253500,0.0031
2016-11-13,755.3,685,704.3,747.9,322970,0.0619
2016-11-20,754,712.8,747.9,734.1,250910,-0.0184
2016-11-27,779,727.1,734.1,764.2,283010,0.041
2016-12-04,777,746,764.2,774,209600,0.0128
2016-12-11,791.6,763,774,787.2,181200,0.017
2016-12-18,920.5,783.8,787.2,891.1,358580,0.132
2016-12-25,982.6,851.4,891.1,963.4,367770,0.0811
2017-01-01,1150.6,806.7,963.4,888.9,1650000,-0.0773
2017-01-08,936.1,739.5,888.9,819.6,641940,-0.0779
2017-01-15,928.9,808.6,819.6,919.8,346770,0.1223
2017-01-22,938.4,883.6,919.8,918.5,256520,-0.0014
2017-01-29,1041,911.5,918.5,1031.8,282010,0.1234
2017-02-05,1073,924.7,1031.8,1008.3,404970,-0.0228
2017-02-12,1063.2,975.1,1008.3,1052.3,219710,0.0436
2017-02-19,1211.7,1037.7,1052.3,1149.1,373700,0.092
2017-02-26,1291.3,1130.6,1149.1,1264.3,352150,0.1003
2017-03-05,1330.4,988.7,1264.3,1179.2,563140,-0.0673
2017-03-12,1260.2,940.2,1179.2,971.4,700540,-0.1763
2017-03-19,1125.5,890.4,971.4,966.3,691920,-0.0052
2017-03-26,1103.7,946.7,966.3,1086.1,542070,0.124
2017-04-02,1201.6,1074.2,1086.1,1180.8,495230,0.0872
2017-04-09,1229.6,841.5,1180.8,1177,309200,-0.0032
2017-04-16,1257,1166.7,1177,1240.9,301860,0.0543
2017-04-23,1356.2,1223.1,1240.9,1336.3,364250,0.0769
2017-04-30,1609.8,1309.7,1336.3,1545.3,609500,0.1564
2017-05-07,1864.8,1495.2,1545.3,1763.7,689310,0.1414
2017-05-14,2048.4,1653.7,1763.7,2040.2,552750,0.1567
2017-05-21,2781.8,1868.6,2040.2,2052.4,1180000,0.006
2017-05-28,2582.8,2051.1,2052.4,2545.4,732630,0.2402
2017-06-04,2931.2,2478.2,2545.4,2900.3,710050,0.1394
2017-06-11,2985.1,2125.6,2900.3,2655.1,1070000,-0.0845
2017-06-18,2804.4,2488.6,2655.1,2590.1,623370,-0.0245
2017-06-25,2660.7,2309.6,2590.1,2424.6,737130,-0.0639
2017-07-02,2658.7,2375.9,2424.6,2564.9,526680,0.0578
2017-07-09,2576.7,1974,2564.9,1975.1,777010,-0.2299
2017-07-16,2932.8,1809,1975.1,2836.5,1350000,0.4362
2017-07-23,2856.7,2441.5,2836.5,2733.5,859860,-0.0363
2017-07-30,3344,2621.7,2733.5,3262.8,675090,0.1936
2017-08-06,3967.3,3166.5,3262.8,3871.6,644930,0.1866
2017-08-13,4487.5,3837.1,3871.6,4150.5,997130,0.072
2017-08-20,4461.7,3612.2,4150.5,4352.3,628020,0.0486
2017-08-27,4976.5,4195.2,4352.3,4573.8,622350,0.0509
2017-09-03,4719.8,4004.6,4573.8,4335.1,870550,-0.0522
2017-09-10,4387.8,2979.9,4335.1,3698.9,1430000,-0.1468
2017-09-17,4122.8,3485.8,3698.9,3788,781520,0.0241
2017-09-24,4383.3,3633.9,3788,4360.6,588230,0.1512
2017-10-01,4477.4,4143.4,4360.6,4435.8,443240,0.0172
2017-10-08,5852.8,4419.4,4435.8,5824.7,805690,0.3131
2017-10-15,6187.2,5114.9,5824.7,6006.6,670510,0.0312
2017-10-22,6070.6,5375.6,6006.6,5726.6,722590,-0.0466
2017-10-29,7492.2,5679.4,5726.6,7363.8,976410,0.2859
2017-11-05,7869.1,6197.9,7363.8,6339.9,1070000,-0.1391
2017-11-12,8000.2,5493.6,6339.9,7780.9,1000000,0.2273
2017-11-19,8762,7675.4,7781,8754.7,551270,0.1251
2017-11-26,11417.8,8746.6,8754.6,10912.7,919630,0.2465
2017-12-03,17294.8,10578.4,10912.7,14843.4,1260000,0.3602
2017-12-10,19587.7,13031,14840,19345.5,1020000,0.3033
2017-12-17,19870.6,10875.7,19346.6,14396.5,1460000,-0.2558
2017-12-24,16514.6,11962.1,14396.6,12531.5,1040000,-0.1295
2017-12-31,17252.8,12359.4,12532.4,17172.3,770830,0.3703
2018-01-07,17184.8,13048.3,17174.5,14292.2,691250,-0.1677
2018-01-14,14446.1,12858.9,14291.9,12858.9,1390000,-0.1003
2018-01-21,12860.2,10056.6,12857.1,11467.5,1330000,-0.1082
2018-01-28,12112.7,7915.8,11471.2,9241.1,1890000,-0.1941
2018-02-04,9382.1,8559.6,9241.5,8559.6,3000000,-0.0737
2018-02-11,11095.9,7843.7,8559.7,11073.5,1640000,0.2937
2018-02-18,11791.5,9394.5,11073.7,9704.3,1930000,-0.1236
2018-02-25,11420.7,9330.1,9703.1,11402.3,1410000,0.175
2018-03-04,11506.9,8351,11402.8,8762,1660000,-0.2316
2018-03-11,9892.2,7691.7,8732.2,7874.9,1840000,-0.1012
2018-03-18,9173.4,7323.3,7873.2,8547.4,1750000,0.0854
2018-03-25,8679,6603.8,8549.1,6938.2,1800000,-0.1883
2018-04-01,7519.3,6460.1,6939.1,6905.7,1500000,-0.0047
2018-04-08,8228,6633.2,6905.9,8004.4,1510000,0.1591
2018-04-15,9027.7,7852.8,8004.6,8923.1,1270000,0.1148
2018-04-22,9753.1,8669.8,8923.6,9352.4,1600000,0.0481
2018-04-29,9992.8,8851,9352.2,9853.5,1170000,0.0536
2018-05-06,9957.7,8184.1,9859.4,8459.5,1260000,-0.1415
2018-05-13,8758.4,8055.5,8483.6,8245.1,1140000,-0.0253
2018-05-20,8597.4,7293.4,8243.9,7361.3,1080000,-0.1072
2018-05-27,7694.5,7069.8,7361.9,7646.6,984530,0.0388
2018-06-03,7775,7391,7646.6,7515.8,868030,-0.0171
2018-06-10,7516.3,6129.1,7515.8,6505.8,1320000,-0.1344
2018-06-17,6839.5,5955,6505.8,6167.3,988810,-0.052
2018-06-24,6498.5,5785.3,6167.9,6398.9,1340000,0.0376
2018-07-01,6805.9,6398.5,6398.5,6765.5,1030000,0.0573
2018-07-08,6793.8,6088.8,6765.4,6254.8,1880000,-0.0755
2018-07-15,7683.6,6238.5,6254.8,7408.7,1920000,0.1845
2018-07-22,8484.6,7343.7,7409,8234.1,1800000,0.1114
2018-07-29,8275.4,6949.7,8231.5,7014.3,1550000,-0.1481
2018-08-05,7149.7,6009.8,7014,6231.6,1710000,-0.1116
2018-08-12,6626.4,5898.3,6232.1,6379.1,17630000,0.0237
2018-08-19,6840.8,6255.9,6379.1,6734.8,20840000,0.0558
2018-08-26,7264.3,6573.1,6734.9,7189.6,26360000,0.0675
2018-09-02,7409.9,6132.3,7189.6,6184.3,26790000,-0.1398
2018-09-09,6867.3,6148.8,6184.3,6519,22180000,0.0541
2018-09-16,6833.3,6144.5,6519,6729.6,33270000,0.0323
2018-09-23,6809.2,5977,6729.6,6603.9,59020000,-0.0187
2018-09-30,6682.3,6034.9,6603.9,6596.3,64740000,-0.0012
2018-10-07,6699.5,6206.2,6596.3,6321.7,907690,-0.0416
2018-10-14,7358.4,6300,6321.6,6572.2,1210000,0.0396
2018-10-21,6643.1,6473.7,6575.9,6494.2,685440,-0.0119
2018-10-28,6502.2,6257.8,6494.6,6386.2,897360,-0.0166
2018-11-04,6594.3,6359.7,6386.2,6427.1,1040000,0.0064
2018-11-11,6475.9,5384.1,6427.1,5621.8,1640000,-0.1253
2018-11-18,5727.9,3821.5,5621,3920.4,2690000,-0.3026
2018-11-25,4440.1,3634.2,3920.3,4196.2,3460000,0.0703
2018-12-02,4316.1,3251.8,4196.2,3430.4,2980000,-0.1825
2018-12-09,3677.6,3177,3430.3,3228.7,2820000,-0.0588
2018-12-16,4153.1,3225.9,3228.6,3964.4,4770000,0.2279
2018-12-23,4208.2,3560.8,3964.3,3706.8,4180000,-0.065
2018-12-30,3894.8,3658.8,3708.2,3785.4,3520000,0.0212
2019-01-06,4070.5,3561.3,3785.7,3597.2,3800000,-0.0497
2019-01-13,3715.2,3473.2,3597.3,3677.8,3500000,0.0224
2019-01-20,3699.1,3465.2,3676.2,3570.9,3160000,-0.0291
2019-01-27,3583.2,3368.2,3570.9,3502.5,3680000,-0.0192
2019-02-03,3721.1,3382.5,3502.3,3661.4,3780000,0.0454
